fixture,raw_bytes,raw_tokens,filtered_bytes,filtered_tokens,pct_saved
bloop_compile_compile_error_large_3,1639,181,553,64,64.6
bloop_compile_compile_error_small_3,343,41,115,16,61.0
bloop_compile_compile_pass_3,55,8,32,5,37.5
bloop_compile_incremental_3,0,0,26,3,0.0
bloop_test_mm_munit_funsuite_fail_small_3,4453,418,714,54,87.1
bloop_test_munit_clue_fail_small_3,2249,209,426,42,79.9
bloop_test_munit_funsuite_error_large_3,3956,354,1045,76,78.5
bloop_test_munit_funsuite_error_small_3,965,84,258,21,75.0
bloop_test_munit_funsuite_fail_large_3,11873,1128,1904,142,87.4
bloop_test_munit_funsuite_fail_small_3,2301,213,398,32,85.0
bloop_test_munit_funsuite_pass_large_3,2039,212,39,7,96.7
bloop_test_munit_funsuite_pass_small_3,798,62,38,7,88.7
bloop_test_munit_funsuite_skipped_small_3,947,80,49,9,88.8
bloop_test_munit_funsuite_warn_fail_large_3,12330,1163,1904,142,87.8
bloop_test_munit_funsuite_warn_fail_small_3,2656,248,398,32,87.1
bloop_test_munit_scalacheck_fail_small_3,2742,182,359,31,83.0
bloop_test_no_tests_3,509,28,25,5,82.1
bloop_test_scalatest_featurespec_fail_small_3,1452,161,292,34,78.9
bloop_test_scalatest_flatspec_fail_small_3,901,111,286,34,69.4
bloop_test_scalatest_freespec_fail_small_3,1014,105,272,32,69.5
bloop_test_scalatest_funspec_fail_small_3,1014,105,272,32,69.5
bloop_test_scalatest_funsuite_error_large_3,6317,450,210,21,95.3
bloop_test_scalatest_funsuite_error_small_3,1384,100,203,20,80.0
bloop_test_scalatest_funsuite_fail_large_3,2951,462,1136,142,69.3
bloop_test_scalatest_funsuite_fail_small_3,826,102,272,32,68.6
bloop_test_scalatest_funsuite_pass_large_3,1645,230,39,7,97.0
bloop_test_scalatest_funsuite_pass_small_3,616,65,38,7,89.2
bloop_test_scalatest_funsuite_warn_fail_large_3,3286,497,1136,142,71.4
bloop_test_scalatest_funsuite_warn_fail_small_3,1160,137,272,32,76.6
bloop_test_scalatest_matchers_fail_small_3,980,106,278,34,67.9
bloop_test_scalatest_propspec_fail_small_3,1171,127,216,24,81.1
bloop_test_scalatest_refspec_fail_small_3,965,102,270,32,68.6
bloop_test_scalatest_wordspec_fail_small_3,1043,111,286,34,69.4
bloop_test_specs2_acceptance_fail_small_3,850,102,248,28,72.5
bloop_test_specs2_mutable_error_large_3,4587,444,210,21,95.3
bloop_test_specs2_mutable_error_small_3,1059,94,203,20,78.7
bloop_test_specs2_mutable_fail_large_3,3537,504,992,118,76.6
bloop_test_specs2_mutable_fail_small_3,886,104,248,28,73.1
bloop_test_specs2_mutable_pass_large_3,2321,320,39,7,97.8
bloop_test_specs2_mutable_pass_small_3,692,75,38,7,90.7
bloop_test_specs2_mutable_warn_fail_large_3,3872,539,992,118,78.1
bloop_test_specs2_mutable_warn_fail_small_3,1221,139,248,28,79.9
bloop_test_specs2_nested_fail_small_3,865,101,248,28,72.3
bloop_compile_warn_large_3,2006,218,608,85,61.0
bloop_compile_warn_small_3,380,43,137,20,53.5
bloop_test_ziotest_assertion_fail_small_3,2242,230,276,34,85.2
bloop_test_ziotest_asserttrue_error_large_3,8193,577,211,21,96.4
bloop_test_ziotest_asserttrue_error_small_3,1748,132,204,20,84.8
bloop_test_ziotest_asserttrue_fail_large_3,8927,1021,1161,154,84.9
bloop_test_ziotest_asserttrue_fail_small_3,1876,206,277,34,83.5
bloop_test_ziotest_asserttrue_pass_large_3,1733,249,40,7,97.2
bloop_test_ziotest_asserttrue_pass_small_3,692,79,39,7,91.1
bloop_test_ziotest_asserttrue_warn_fail_large_3,9442,1056,1161,154,85.4
bloop_test_ziotest_asserttrue_warn_fail_small_3,2241,241,277,34,85.9
bloop_test_ziotest_effectful_fail_small_3,1870,206,277,34,83.5
bloop_test_ziotest_nested_fail_small_3,2006,218,276,34,84.4
bloop_compile_compile_error_small_color_3,507,42,100,8,81.0
bloop_test_munit_funsuite_fail_small_color_3,2869,217,220,11,94.9
